name,address,AstraZeneca - Dose 1,AstraZeneca - Dose 2,Pfizer - Dose 1,Pfizer - Dose 2,Moderna - Dose 1,Moderna - Dose 2
Bradford College,"Great Horton Road, Bradford, BD7 1AY",false,false,true,true,false,false
Jacob's Well,"Nelson Street, Bradford, BD1 5AX",true,true,false,false,false,false
93 St James Street,"Burnley, BB11 1PY",true,true,true,true,false,false
The Pharmacy Group - Chapeltown,"The Reginald Centre, 263 Chapeltown, Leeds, LS7 3EX",false,false,false,false,false,false
Didsbury Street,"Blackburn, BB1 3JL",true,true,true,true,false,false
Etihad Mass Vaccination Centre,"Tennis Centre, Sport City Way, Manchester, M11 3DU",true,true,true,true,false,false
St. John's Shopping Centre,"Preston, PR1 1FB",true,true,false,false,true,true
Belle Vue Sports Village,"Car Park entrance G, Pink Bank Lane, Manchester, M12 4TF",true,true,true,true,false,false
Friday Street,"Chorley, PR6 0AA",true,true,true,true,false,false
Askham Bar Vaccination Centre,"Moor Lane car park, Moor Lane, York, York, YO24 1LW",false,false,false,false,false,false
"Raphaels House, Victoria Hospital","Pettits Lane, Romford, Essex, RM1 4HP",false,false,true,true,false,false
Late Night Pharmacy Woolwich,"Ground floor, Equitable House, Lower, 10 Woolwich New Road, London, SE18 6AB",true,true,false,false,false,false
Redbridge Town Hall,"High Road, ilford, Redbridge, IG1 1DD",true,true,true,true,false,false
Junction Pharmacy,"222 Coldharbour Lane, Brixton, London, SW9 8SA",true,false,false,false,false,false
Queens (Rosendale road),"107a Rosendale Road, London, SE21 8EZ",true,false,false,false,false,false
Evergreen Surgery,"1 Smythe Close, Edmonton, London, N9 0TW",true,true,true,true,false,false
Crystal Palace Football Stadium,"Whitehorse Lane, London, SE25 6PU",true,true,true,true,false,false
Montgomery Hall,"",false,false,false,false,false,false
Arsenal Emirates stadium,"Hornsey Road, London, London, N7 7AJ",false,false,true,false,false,false
Finsbury Park Mosque,"7 -11 St Thomas Road, London, N4 2QH",false,false,false,false,true,true
